sim_id,path_type,depth_input_mm,total_time,status,param_radius,param_num_passes,timestamp,max_depth_mm,avg_depth_mm,depth_std_mm,min_z_coord,max_z_coord,max_stress_MPa,avg_stress_MPa,stress_std_MPa,max_strain,avg_strain,strain_std,formed_diameter_x_mm,formed_diameter_y_mm,formed_area_mm2,num_nodes,num_stress_values,num_strain_values,param_amplitude,param_k_petals,param_num_rotations,param_max_radius,param_major_axis,param_minor_axis,param_side_length,param_width,param_height,param_num_lines,param_outer_radius,param_inner_radius,param_num_points_star,param_num_cycles,param_min_radius,param_num_circles,param_freq_x,param_freq_y,param_num_periods
522,zigzag,3,50,TIMEOUT,,,2026-02-14T12:03:18.711322,,,,,,,,,,,,,,,,,,,,,,,,,14,10,9,,,,,,,,,
523,ellipse,5.5,70,TIMEOUT,,,2026-02-14T12:18:45.581232,,,,,,,,,,,,,,,,,,,,1,,10,6.1,,,,,,,,,,,,,
524,spiral,1.5,60,TIMEOUT,,,2026-02-14T12:34:12.279986,,,,,,,,,,,,,,,,,,,,4,16,,,,,,,,,,,,,,,
525,square,6.5,55,TIMEOUT,,3,2026-02-14T12:49:43.668843,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,
526,spiral,2.5,50,TIMEOUT,,,2026-02-14T13:05:10.893183,,,,,,,,,,,,,,,,,,,,2,10,,,,,,,,,,,,,,,
527,lissajous,3.5,55,TIMEOUT,,,2026-02-14T13:20:39.574735,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,1,3,2
528,ellipse,1.5,70,TIMEOUT,,,2026-02-14T13:36:05.602549,,,,,,,,,,,,,,,,,,,,3,,8,5.8,,,,,,,,,,,,,
529,rose,5,40,FAILED,,,2026-02-14T13:51:18.333057,,,,,,,,,,,,,,,,,,10,3,1,,,,,,,,,,,,,,,,
530,square,3,55,SUCCESS,,1,2026-02-14T13:53:24.294891,2.043,0,0.453,-2.043,1.6,278.3,13.26,30.08,0.5774,0.029186,0.125867,130,130,16900,2601,81026,30690,,,,,,,20,,,,,,,,,,,,
531,spiral,2.5,65,SUCCESS,,,2026-02-14T13:54:57.543748,0.768,0,0.378,-0.768,1.6,278.1,9.5,24.64,0.5774,0.031325,0.130051,130,130,16900,2601,70006,28662,,,4,15,,,,,,,,,,,,,,,
532,ellipse,5.5,50,FAILED,,,2026-02-14T13:58:37.278596,,,,,,,,,,,,,,,,,,,,2,,8,6,,,,,,,,,,,,,
533,spiral,7,55,SUCCESS,,,2026-02-14T13:59:54.410056,2.417,0,0.488,-2.417,1.6,306.3,12.98,29.74,0.5774,0.029472,0.126062,130,130,16900,2601,80861,30601,,,2,8,,,,,,,,,,,,,,,
534,concentric,6.5,55,SUCCESS,,,2026-02-14T14:00:54.406447,3.438,0,0.577,-3.438,1.6,318.9,14.54,32.32,0.5774,0.029572,0.126087,130,130,16900,2601,82212,30610,,,,8,,,,,,,,,,,4,4,,,
535,star,3,50,SUCCESS,,,2026-02-14T14:02:42.417817,3.023,0,0.57,-3.023,1.6,315.5,14.22,31.75,0.5774,0.029598,0.1261,130,130,16900,2601,81413,30616,,,,,,,,,,,12,3.8,6,,,,,,
536,spiral_inward,2.5,65,SUCCESS,,,2026-02-14T14:04:46.788569,1.253,0,0.36,-1.253,1.6,304.6,10.03,25.38,0.6115,0.03043,0.128396,130,130,16900,2601,73341,29519,,,4,11,,,,,,,,,,,,,,,
537,rose,7,60,SUCCESS,,,2026-02-14T14:08:12.592297,0.351,0,0.245,-0.351,1.6,264.4,8.16,21.85,0.5774,0.030002,0.127835,130,130,16900,2601,76298,29742,10,4,3,,,,,,,,,,,,,,,,
538,lissajous,6,60,FAILED,,,2026-02-14T14:10:01.538414,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,3,5,4
539,figure8,1.5,40,SUCCESS,,,2026-02-14T14:12:09.892236,0.13,0,0.173,0.13,1.6,256.6,4.15,13.98,0.5774,0.032027,0.13185,130,130,16900,2601,65782,27985,12,,,,,,,,,,,,,4,,,,,
540,rose,7.5,65,SUCCESS,,,2026-02-14T14:13:42.424717,3.741,0,0.648,-3.741,1.6,337.5,15.18,33.15,0.5774,0.029849,0.12626,130,130,16900,2601,81583,30564,10,4,2,,,,,,,,,,,,,,,,
541,lissajous,5.5,70,SUCCESS,,,2026-02-14T14:17:23.450654,2.367,0,0.485,-2.367,1.6,305.7,11.27,26.45,0.5774,0.030645,0.128225,130,130,16900,2601,79716,29521,8,,,,,,,,,,,,,,,,4,5,3
542,spiral,4,70,FAILED,,,2026-02-14T14:22:25.416395,,,,,,,,,,,,,,,,,,,,5,15,,,,,,,,,,,,,,,
543,ellipse,5,55,UPLOAD_FAILED,,,2026-02-14T14:22:52.486542,,,,,,,,,,,,,,,,,,,,2,,10,6,,,,,,,,,,,,,
544,circular,1,50,SUCCESS,6,,2026-02-14T14:25:21.901250,0.477,0,0.163,0.477,1.6,236.3,4.86,15.56,0.5774,0.032676,0.133251,130,130,16900,2601,62700,28835,,,2,,,,,,,,,,,,,,,,
545,rose,4,40,SUCCESS,,,2026-02-14T14:27:13.398834,1.401,0,0.366,-1.401,1.6,268.4,11.63,27.56,0.5774,0.029041,0.12572,130,130,16900,2601,80341,30767,6,4,2,,,,,,,,,,,,,,,,
546,lissajous,2.5,55,SUCCESS,,,2026-02-14T14:30:55.422860,0.438,0,0.259,-0.438,1.6,274,7.83,21.09,0.5774,0.029993,0.127774,130,130,16900,2601,75050,29736,10,,,,,,,,,,,,,,,,2,3,4
547,lissajous,7,70,UPLOAD_FAILED,,,2026-02-14T14:31:19.678510,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,4,2,3
548,zigzag,6.5,50,SUCCESS,,,2026-02-14T14:34:21.845690,3.094,0,0.596,-3.094,1.6,300.6,16.01,34.27,1.098,0.03042,0.127887,130,130,16900,2601,75550,30087,,,,,,,,18,26,5,,,,,,,,,
549,spiral_inward,5.5,60,TIMEOUT,,,2026-02-14T14:50:06.458232,,,,,,,,,,,,,,,,,,,,3,15,,,,,,,,,,,,,,,
550,spiral,2.5,65,FAILED,,,2026-02-14T14:59:27.105456,,,,,,,,,,,,,,,,,,,,3,15,,,,,,,,,,,,,,,
551,zigzag,1.5,55,DOWNLOAD_FAILED,,,2026-02-14T15:01:49.096599,,,,,,,,,,,,,,,,,,,,,,,,,26,22,5,,,,,,,,,
552,square,1,60,SUCCESS,,1,2026-02-14T15:03:21.908402,0.522,0,0.169,0.522,1.6,243.9,5.23,16.37,0.5774,0.033617,0.135049,130,130,16900,2601,63081,29022,,,,,,,10,,,,,,,,,,,,
553,lissajous,2,70,TIMEOUT,,,2026-02-14T15:18:51.250697,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,4,2,4
554,figure8,1,70,SUCCESS,,,2026-02-14T15:20:24.535794,0.471,0,0.114,0.471,1.6,131.3,2.12,7.69,0.5774,0.032466,0.132866,130,130,16900,2601,61384,27856,6,,,,,,,,,,,,,3,,,,,
555,rose,5,60,UPLOAD_FAILED,,,2026-02-14T15:20:50.722887,,,,,,,,,,,,,,,,,,12,4,1,,,,,,,,,,,,,,,,
556,spiral,6.5,55,SUCCESS,,,2026-02-14T15:22:48.377132,2.188,0,0.496,-2.188,1.6,285.7,12.56,29.19,1.085,0.030029,0.127485,130,130,16900,2601,78269,30165,,,4,11,,,,,,,,,,,,,,,
557,concentric,1.5,70,SUCCESS,,,2026-02-14T15:24:22.567505,3.073,0,0.614,-3.073,1.6,307.7,14.96,32.96,0.5774,0.02957,0.125848,130,130,16900,2601,81522,30745,,,,10,,,,,,,,,,,4,7,,,
558,spiral_inward,8,75,SUCCESS,,,2026-02-14T15:25:38.667874,0.12,0,0.219,-0.12,1.6,201.5,4.23,13.97,0.5774,0.032136,0.131972,130,130,16900,2601,63633,27910,,,3,10,,,,,,,,,,,,,,,
559,spiral,7.5,50,SUCCESS,,,2026-02-14T15:27:11.803517,3.803,0,0.597,-3.803,1.6,327.4,19.99,40.32,0.5774,0.028771,0.124553,130,130,16900,2601,89512,31393,,,4,16,,,,,,,,,,,,,,,
560,lissajous,5.5,75,SUCCESS,,,2026-02-14T15:34:55.073013,4.307,0,0.752,-4.307,1.6,319.2,16.37,34.9,0.9565,0.030931,0.128506,130,130,16900,2601,80665,30670,14,,,,,,,,,,,,,,,,4,3,2
561,star,2,70,FAILED,,,2026-02-14T15:38:50.468420,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,5.5,7,,,,,,
562,star,5.5,60,TIMEOUT,,,2026-02-14T15:54:18.608258,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,8.7,8,,,,,,
563,circular,5.5,45,FAILED,14,,2026-02-14T16:07:37.129256,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,
564,zigzag,3,60,TIMEOUT,,,2026-02-14T16:23:20.351109,,,,,,,,,,,,,,,,,,,,,,,,,18,26,11,,,,,,,,,
565,concentric,5.5,60,UPLOAD_FAILED,,,2026-02-14T16:23:46.176694,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,3,4,,,
566,lissajous,5.5,50,FAILED,,,2026-02-14T16:29:10.988475,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,2,5,3
567,spiral,4.5,55,FAILED,,,2026-02-14T16:31:31.893886,,,,,,,,,,,,,,,,,,,,2,13,,,,,,,,,,,,,,,
568,hexagon,4.5,45,UPLOAD_FAILED,5,1,2026-02-14T16:31:58.505166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,spiral,6,75,SUCCESS,,,2026-02-14T16:32:34.962409,1.625,0,0.38,-1.625,1.6,278.5,11.84,28,0.5774,0.02913,0.125841,130,130,16900,2601,80599,30704,,,4,11,,,,,,,,,,,,,,,
570,lissajous,4,50,FAILED,,,2026-02-14T16:36:19.685829,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,1,3,3
571,rose,4,75,SUCCESS,,,2026-02-14T16:38:57.337718,1.409,0,0.351,-1.409,1.6,292.6,9.56,24.4,0.5774,0.030461,0.128367,130,130,16900,2601,78651,29444,10,2,3,,,,,,,,,,,,,,,,
572,ellipse,4,50,SUCCESS,,,2026-02-14T16:43:27.410084,1.573,0,0.422,-1.573,1.6,282.6,11.2,26.9,0.6268,0.029994,0.127245,130,130,16900,2601,76703,30087,,,2,,8,3.9,,,,,,,,,,,,,
573,rose,5.5,70,SUCCESS,,,2026-02-14T16:44:43.617527,1.393,0,0.389,-1.393,1.6,283.8,11.36,27.25,0.5774,0.029289,0.126034,130,130,16900,2601,79067,30604,8,4,1,,,,,,,,,,,,,,,,
574,spiral,4.5,60,SUCCESS,,,2026-02-14T16:46:32.098682,2.449,0,0.47,-2.449,1.6,291.6,12.85,29.43,0.5774,0.029341,0.126003,130,130,16900,2601,80982,30621,,,5,14,,,,,,,,,,,,,,,
575,circular,4,55,SUCCESS,9,,2026-02-14T16:49:42.376801,1.967,0,0.513,-1.967,1.6,295.3,12.58,29.49,0.5774,0.030146,0.127118,130,130,16900,2601,76886,30175,,,1,,,,,,,,,,,,,,,,
576,circular,5,40,SUCCESS,8,,2026-02-14T16:50:26.959599,1.36,0,0.405,-1.36,1.6,289.8,10.71,26.34,0.5774,0.030301,0.128022,130,130,16900,2601,75641,29617,,,4,,,,,,,,,,,,,,,,
577,figure8,1.5,55,SUCCESS,,,2026-02-14T16:52:50.919204,2.057,0,0.452,-2.057,1.6,298.9,12.45,28.92,0.5774,0.029415,0.126025,130,130,16900,2601,80222,30661,10,,,,,,,,,,,,,1,,,,,
578,circular,5,60,SUCCESS,12,,2026-02-14T16:53:34.921082,0.126,0,0.16,-0.126,1.6,213.8,3.4,12.59,0.5774,0.031947,0.131663,130,130,16900,2601,66428,27945,,,3,,,,,,,,,,,,,,,,
579,lissajous,2,55,FAILED,,,2026-02-14T16:57:46.358614,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,1,2,3
580,hexagon,1,75,SUCCESS,8,1,2026-02-14T16:58:47.530036,0.204,0,0.215,-0.204,1.6,264.6,6.65,19.25,0.5774,0.030876,0.129596,130,130,16900,2601,70896,29177,,,,,,,,,,,,,,,,,,,
581,star,1.5,70,SUCCESS,,,2026-02-14T16:59:31.561746,0.477,0,0.177,0.477,1.6,252.3,5.5,17.43,0.5774,0.032198,0.132309,130,130,16900,2601,63821,28643,,,,,,,,,,,14,6.8,4,,,,,,
582,star,5.5,75,SUCCESS,,,2026-02-14T17:01:03.559598,0.228,0,0.258,-0.228,1.6,270.4,7.5,21.46,0.5774,0.031382,0.130492,130,130,16900,2601,65590,28729,,,,,,,,,,,14,5.1,5,,,,,,
583,circular,4,45,SUCCESS,14,,2026-02-14T17:02:35.404152,2.461,0,0.552,-2.461,1.6,301.1,14.49,32.17,0.9715,0.029661,0.126379,130,130,16900,2601,78715,30696,,,2,,,,,,,,,,,,,,,,
584,circular,2,50,FAILED,13,,2026-02-14T17:06:30.515897,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,
585,lissajous,3.5,70,SUCCESS,,,2026-02-14T17:11:32.543001,1.131,0,0.316,-1.131,1.6,273.4,7.99,22.22,0.5774,0.031298,0.130062,130,130,16900,2601,68039,28729,6,,,,,,,,,,,,,,,,2,4,2
586,square,2.5,40,SUCCESS,,1,2026-02-14T17:14:40.899108,1.062,0,0.312,-1.062,1.6,267.8,8.49,22.34,0.5774,0.030397,0.128411,130,130,16900,2601,75760,29421,,,,,,,14,,,,,,,,,,,,
587,lissajous,3.5,55,SUCCESS,,,2026-02-14T17:15:57.430984,0.431,0,0.306,-0.431,1.6,262.8,8.81,22.92,0.5774,0.031061,0.129906,130,130,16900,2601,70572,28783,6,,,,,,,,,,,,,,,,4,2,2
588,ellipse,8,65,SUCCESS,,,2026-02-14T17:18:43.191207,0.983,0,0.315,-0.983,1.6,286.8,9.74,24.2,0.5774,0.029466,0.126591,130,130,16900,2601,79387,30363,,,1,,12,7.6,,,,,,,,,,,,,
589,concentric,4,55,FAILED,,,2026-02-14T17:20:23.111924,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,4,4,,,
590,spiral_inward,4,55,TIMEOUT,,,2026-02-14T17:35:51.863802,,,,,,,,,,,,,,,,,,,,3,8,,,,,,,,,,,,,,,
591,spiral_inward,4.5,65,SUCCESS,,,2026-02-14T17:38:31.425992,1.502,0,0.405,-1.502,1.6,293.3,10.91,26.45,0.5774,0.029738,0.126907,130,130,16900,2601,77083,30163,,,4,14,,,,,,,,,,,,,,,
592,spiral,1.5,50,SUCCESS,,,2026-02-14T17:43:01.303317,1.598,0,0.366,-1.598,1.6,295,11.53,27.44,0.5774,0.02947,0.126442,130,130,16900,2601,81036,30399,,,2,15,,,,,,,,,,,,,,,
593,spiral_inward,2.5,75,SUCCESS,,,2026-02-14T17:45:53.381138,0.164,0,0.268,-0.164,1.6,273,7.33,21.2,0.5774,0.031393,0.130476,130,130,16900,2601,65100,28670,,,3,13,,,,,,,,,,,,,,,
594,square,2,65,SUCCESS,,3,2026-02-14T17:49:50.253845,0.34,0,0.255,-0.34,1.6,266.2,7.96,21.57,0.5774,0.03042,0.128643,130,130,16900,2601,75658,29310,,,,,,,12,,,,,,,,,,,,
595,lissajous,2,60,SUCCESS,,,2026-02-14T17:54:19.225051,0.188,0,0.259,-0.188,1.6,267,7.35,20.3,0.5774,0.031609,0.131057,130,130,16900,2601,68208,28729,14,,,,,,,,,,,,,,,,1,3,2
596,star,2.5,55,FAILED,,,2026-02-14T18:01:59.445511,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,5.3,5,,,,,,
597,circular,1.5,75,SUCCESS,16,,2026-02-14T18:03:32.719509,1.156,0,0.358,-1.156,1.6,295.6,9.59,25.19,0.5774,0.030772,0.128957,130,130,16900,2601,69837,29243,,,2,,,,,,,,,,,,,,,,
598,square,5.5,55,TIMEOUT,,2,2026-02-14T18:19:00.246742,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,
599,hexagon,5.5,40,SUCCESS,10,3,2026-02-14T18:22:08.796941,2.352,0,0.507,-2.352,1.6,298.2,13.47,30.42,0.5774,0.029511,0.125928,130,130,16900,2601,80945,30730,,,,,,,,,,,,,,,,,,,
600,spiral,2.5,55,SUCCESS,,,2026-02-14T18:24:45.607885,0.693,0,0.336,-0.693,1.6,270.6,9.44,24.75,0.5774,0.030373,0.128376,130,130,16900,2601,71800,29438,,,4,12,,,,,,,,,,,,,,,
601,ellipse,4,65,FAILED,,,2026-02-14T18:28:25.097607,,,,,,,,,,,,,,,,,,,,2,,14,6.7,,,,,,,,,,,,,
602,star,5.5,60,FAILED,,,2026-02-14T18:32:23.508742,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,7.7,5,,,,,,
603,rose,6,75,SUCCESS,,,2026-02-14T18:34:29.631808,2.809,0,0.536,-2.809,1.6,290.6,14.04,31.45,0.5774,0.029516,0.126023,130,130,16900,2601,80842,30667,10,6,1,,,,,,,,,,,,,,,,
604,concentric,7,65,FAILED,,,2026-02-14T18:37:23.025277,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,3,6,,,
605,hexagon,3,50,FAILED,13,3,2026-02-14T18:41:04.515845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,circular,6,70,FAILED,13,,2026-02-14T18:46:04.567221,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,
607,zigzag,2,60,SUCCESS,,,2026-02-14T18:48:58.348017,0.257,0,0.266,-0.257,1.6,253,8.1,22.27,0.5774,0.032046,0.131883,130,130,16900,2601,69234,29143,,,,,,,,14,18,9,,,,,,,,,
608,spiral,2,50,SUCCESS,,,2026-02-14T18:50:47.324185,0.327,0,0.274,-0.327,1.6,268.9,8.05,22.06,0.5774,0.030854,0.129514,130,130,16900,2601,69284,28988,,,4,10,,,,,,,,,,,,,,,
609,rose,4,55,TIMEOUT,,,2026-02-14T19:06:17.871324,,,,,,,,,,,,,,,,,,8,4,1,,,,,,,,,,,,,,,,
610,square,8,65,FAILED,,2,2026-02-14T19:11:24.302797,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,
611,rose,4.5,50,SUCCESS,,,2026-02-14T19:13:19.096454,1.836,0,0.399,-1.836,1.6,280.7,12.21,28.62,0.5774,0.029139,0.1258,130,130,16900,2601,80974,30725,6,2,3,,,,,,,,,,,,,,,,
612,circular,7,40,SUCCESS,9,,2026-02-14T19:15:24.497960,3.363,0,0.606,-3.363,1.6,308.2,14.86,32.77,0.5774,0.029686,0.126066,130,130,16900,2601,81912,30727,,,2,,,,,,,,,,,,,,,,
613,circular,4.5,60,SUCCESS,5,,2026-02-14T19:16:57.195431,1.707,0,0.393,-1.707,1.6,288.1,10.95,26.53,0.5774,0.029446,0.126355,130,130,16900,2601,79312,30443,,,2,,,,,,,,,,,,,,,,
614,hexagon,8,60,UPLOAD_FAILED,6,2,2026-02-14T19:17:22.820365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,ellipse,7.5,50,SUCCESS,,,2026-02-14T19:18:31.989298,3.967,0,0.611,-3.967,1.6,326.7,15.69,33.94,0.5774,0.02942,0.125678,130,130,16900,2601,83435,30830,,,2,,12,10.1,,,,,,,,,,,,,
616,star,7,70,FAILED,,,2026-02-14T19:21:55.459929,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,8.7,8,,,,,,
617,ellipse,5.5,40,SUCCESS,,,2026-02-14T19:22:55.357481,2.328,0,0.466,-2.328,1.6,294.8,14.73,32.62,0.5774,0.028956,0.125248,130,130,16900,2601,82912,31012,,,1,,8,3.6,,,,,,,,,,,,,
618,hexagon,3,65,SUCCESS,6,1,2026-02-14T19:24:11.929593,0.705,0,0.311,-0.705,1.6,267.4,9.47,24.16,0.5774,0.029953,0.127682,130,130,16900,2601,76226,29778,,,,,,,,,,,,,,,,,,,
619,spiral_inward,7,75,SUCCESS,,,2026-02-14T19:28:41.134916,3.182,0,0.525,-3.182,1.6,325.5,17.73,37.22,0.5774,0.028927,0.125017,130,130,16900,2601,86873,31141,,,5,11,,,,,,,,,,,,,,,
620,circular,7.5,75,TIMEOUT,13,,2026-02-14T19:44:09.717617,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
621,ellipse,4,45,SUCCESS,,,2026-02-14T19:45:08.831647,1.425,0,0.383,-1.425,1.6,279.4,11.25,27.07,0.5774,0.029631,0.126809,130,130,16900,2601,78448,30211,,,1,,8,5.9,,,,,,,,,,,,,
622,spiral,5,60,SUCCESS,,,2026-02-14T19:47:13.569009,2.125,0,0.501,-2.125,1.6,306.4,12.16,28.55,0.5774,0.029948,0.126829,130,130,16900,2601,76949,30232,,,3,10,,,,,,,,,,,,,,,
623,spiral_inward,5.5,60,SUCCESS,,,2026-02-14T19:50:23.109917,2.247,0,0.43,-2.247,1.6,311.5,15.32,33.86,0.5774,0.028834,0.125101,130,130,16900,2601,85202,31091,,,4,9,,,,,,,,,,,,,,,
624,hexagon,2,60,FAILED,15,1,2026-02-14T19:55:40.663527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,spiral_inward,2.5,65,SUCCESS,,,2026-02-14T20:00:37.460031,0.339,0,0.259,-0.339,1.6,266.1,7.7,21.15,0.5774,0.030705,0.129173,130,130,16900,2601,74407,29075,,,3,15,,,,,,,,,,,,,,,
626,figure8,2.5,60,SUCCESS,,,2026-02-14T20:02:10.296961,0.567,0,0.245,-0.567,1.6,273.8,7.15,20.26,0.5774,0.030452,0.128632,130,130,16900,2601,72294,29374,8,,,,,,,,,,,,,1,,,,,
627,spiral_inward,4,60,SUCCESS,,,2026-02-14T20:06:55.902598,1.28,0,0.333,-1.28,1.6,292,10.83,26.36,0.5774,0.02931,0.126247,130,130,16900,2601,80599,30496,,,5,13,,,,,,,,,,,,,,,
628,ellipse,4,50,TIMEOUT,,,2026-02-14T20:22:27.079255,,,,,,,,,,,,,,,,,,,,3,,8,6.3,,,,,,,,,,,,,
629,star,1.5,50,UPLOAD_FAILED,,,2026-02-14T20:22:52.318197,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,7.8,6,,,,,,
630,square,7,55,FAILED,,3,2026-02-14T20:26:26.042530,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,
631,figure8,4.5,55,SUCCESS,,,2026-02-14T20:32:02.123465,1.832,0,0.379,-1.832,1.6,310.9,10.57,25.85,1.294,0.030206,0.128446,130,130,16900,2601,80096,30303,12,,,,,,,,,,,,,3,,,,,
632,star,8,75,FAILED,,,2026-02-14T20:42:43.821564,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6.1,7,,,,,,
633,ellipse,7,60,UPLOAD_FAILED,,,2026-02-14T20:43:12.505480,,,,,,,,,,,,,,,,,,,,3,,10,8.6,,,,,,,,,,,,,
634,spiral,4,75,FAILED,,,2026-02-14T20:46:28.928004,,,,,,,,,,,,,,,,,,,,3,9,,,,,,,,,,,,,,,
635,rose,4,70,SUCCESS,,,2026-02-14T20:47:47.789876,1.449,0,0.422,-1.449,1.6,300.6,10.57,26.12,0.5774,0.030287,0.127861,130,130,16900,2601,74898,29692,6,2,1,,,,,,,,,,,,,,,,
636,zigzag,4.5,70,SUCCESS,,,2026-02-14T20:48:32.057758,1.362,0,0.365,-1.362,1.6,270.7,11.43,27.33,0.5774,0.029121,0.125867,130,130,16900,2601,79846,30690,,,,,,,,26,14,3,,,,,,,,,
637,circular,8,75,FAILED,14,,2026-02-14T20:55:24.567291,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
638,zigzag,2.5,75,FAILED,,,2026-02-14T20:57:34.803699,,,,,,,,,,,,,,,,,,,,,,,,,14,26,11,,,,,,,,,
639,ellipse,2.5,75,FAILED,,,2026-02-14T21:04:29.451512,,,,,,,,,,,,,,,,,,,,2,,12,10.8,,,,,,,,,,,,,
640,rose,7,60,SUCCESS,,,2026-02-14T21:05:46.900386,3.242,0,0.553,-3.242,1.6,316.4,15.58,33.95,0.5774,0.029223,0.125507,130,130,16900,2601,83455,30899,6,2,2,,,,,,,,,,,,,,,,
641,figure8,4,45,FAILED,,,2026-02-14T21:12:07.220270,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,1,,,,,
642,ellipse,1.5,75,FAILED,,,2026-02-14T21:16:36.628677,,,,,,,,,,,,,,,,,,,,2,,14,6,,,,,,,,,,,,,
643,ellipse,4.5,50,TIMEOUT,,,2026-02-14T21:32:04.886880,,,,,,,,,,,,,,,,,,,,1,,14,8.8,,,,,,,,,,,,,
644,circular,6.5,40,SUCCESS,6,,2026-02-14T21:34:24.932852,2.956,0,0.518,-2.956,1.6,314.6,14.87,32.84,0.5774,0.029223,0.125517,130,130,16900,2601,83144,30890,,,4,,,,,,,,,,,,,,,,
645,ellipse,5.5,50,FAILED,,,2026-02-14T21:40:45.840754,,,,,,,,,,,,,,,,,,,,3,,10,7.3,,,,,,,,,,,,,
646,zigzag,4,50,SUCCESS,,,2026-02-14T21:42:51.141195,1.443,0,0.36,-1.443,1.6,288.2,11.36,27.33,0.5774,0.029576,0.126776,130,130,16900,2601,77534,30228,,,,,,,,10,10,5,,,,,,,,,
647,rose,1.5,75,SUCCESS,,,2026-02-14T21:45:02.452705,0.148,0,0.206,0.148,1.6,251.4,6.36,18.69,0.5774,0.031806,0.131526,130,130,16900,2601,66780,28842,6,2,3,,,,,,,,,,,,,,,,
648,circular,4,40,FAILED,14,,2026-02-14T21:53:01.033177,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
649,hexagon,4,75,SUCCESS,5,2,2026-02-14T21:54:21.460484,1.397,0,0.363,-1.397,1.6,274.4,10.53,25.84,0.5774,0.029441,0.126444,130,130,16900,2601,78768,30396,,,,,,,,,,,,,,,,,,,
650,star,2.5,50,SUCCESS,,,2026-02-14T21:56:10.198880,0.411,0,0.334,-0.411,1.6,274.4,9.19,24.25,0.5774,0.030803,0.129242,130,130,16900,2601,69890,29024,,,,,,,,,,,12,6.8,5,,,,,,
651,concentric,3,70,UPLOAD_FAILED,,,2026-02-14T21:56:34.634989,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,3,5,,,
652,star,4,75,SUCCESS,,,2026-02-14T21:58:00.127046,1.452,0,0.456,-1.452,1.6,316.5,11.78,28.19,0.7667,0.030349,0.127889,130,130,16900,2601,74528,29869,,,,,,,,,,,14,8.1,5,,,,,,
653,figure8,2,50,UPLOAD_FAILED,,,2026-02-14T21:58:25.680658,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,3,,,,,
654,figure8,6.5,75,SUCCESS,,,2026-02-14T22:01:28.277792,1.071,0,0.248,-1.071,1.6,282.6,6.26,17.92,0.6095,0.031268,0.130071,130,130,16900,2601,69822,28740,14,,,,,,,,,,,,,1,,,,,
655,ellipse,1.5,70,FAILED,,,2026-02-14T22:12:10.451516,,,,,,,,,,,,,,,,,,,,3,,10,5.5,,,,,,,,,,,,,
656,ellipse,4,45,SUCCESS,,,2026-02-14T22:16:25.456712,0.038,0,0.233,-0.038,1.6,260.2,6.97,20.19,0.5774,0.031679,0.131187,130,130,16900,2601,66188,28873,,,1,,8,4.5,,,,,,,,,,,,,
657,star,5,75,TIMEOUT,,,2026-02-14T22:31:52.506860,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3.3,6,,,,,,
658,figure8,4,65,FAILED,,,2026-02-14T22:39:34.254774,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,1,,,,,
659,rose,5,70,UPLOAD_FAILED,,,2026-02-14T22:39:59.984316,,,,,,,,,,,,,,,,,,10,5,1,,,,,,,,,,,,,,,,
